temp	sp	pel	data
34.39	A_ameiva	1979	10/11/2021
34.39	A_ameiva	1979	10/11/2021
32.73	A_ameiva	1979	10/11/2021
31.84	A_ameiva	1979	10/11/2021
31.01	A_ameiva	1979	10/11/2021
29.88	A_ameiva	1979	10/11/2021
28.67	A_ameiva	1979	10/11/2021
27.48	A_ameiva	1979	10/11/2021
26.37	A_ameiva	1979	10/11/2021
25.33	A_ameiva	1979	10/11/2021
24.38	A_ameiva	1979	10/11/2021
24.76	A_ameiva	1979	10/11/2021
25.2	A_ameiva	1979	10/11/2021
25.29	A_ameiva	1979	10/11/2021
25.77	A_ameiva	1979	10/11/2021
26.34	A_ameiva	1979	10/11/2021
26.91	A_ameiva	1979	10/11/2021
27.43	A_ameiva	1979	10/11/2021
27.93	A_ameiva	1979	10/11/2021
28.41	A_ameiva	1979	10/11/2021
28.84	A_ameiva	1979	10/11/2021
29.24	A_ameiva	1979	10/11/2021
29.6	A_ameiva	1979	10/11/2021
29.92	A_ameiva	1979	10/11/2021
29.7	A_ameiva	1979	10/11/2021
28.94	A_ameiva	1979	10/11/2021
28.26	A_ameiva	1979	10/11/2021
27.41	A_ameiva	1979	10/11/2021
26.49	A_ameiva	1979	10/11/2021
25.57	A_ameiva	1979	10/11/2021
24.67	A_ameiva	1979	10/11/2021
25.62	A_ameiva	1979	10/11/2021
25.47	A_ameiva	1979	10/11/2021
25.7	A_ameiva	1979	10/11/2021
26.18	A_ameiva	1979	10/11/2021
26.05	A_ameiva	1979	10/11/2021
25.39	A_ameiva	1979	10/11/2021
26.05	A_ameiva	1979	10/11/2021
25.21	A_ameiva	1979	10/11/2021
27.38	A_ameiva	1979	10/11/2021
34.99	A_ameiva	1979	10/11/2021
34.93	A_ameiva	1979	10/11/2021
34.66	A_ameiva	1979	10/11/2021
34.43	A_ameiva	1979	10/11/2021
34.66	A_ameiva	1979	10/11/2021
35.45	A_ameiva	1979	10/11/2021
36.55	A_ameiva	1979	10/11/2021
36.74	A_ameiva	1979	10/11/2021
36.89	A_ameiva	1979	10/11/2021
37.39	A_ameiva	1979	10/11/2021
36.97	A_ameiva	1979	10/11/2021
23.22	A_ameiva	1983	11/11/2021
23.5	A_ameiva	1983	11/11/2021
23.94	A_ameiva	1983	11/11/2021
24.67	A_ameiva	1983	11/11/2021
24.66	A_ameiva	1983	11/11/2021
24.62	A_ameiva	1983	11/11/2021
24.6	A_ameiva	1983	11/11/2021
25.39	A_ameiva	1983	11/11/2021
25.91	A_ameiva	1983	11/11/2021
26.33	A_ameiva	1983	11/11/2021
27.17	A_ameiva	1983	11/11/2021
27.14	A_ameiva	1983	11/11/2021
27.29	A_ameiva	1983	11/11/2021
28.7	A_ameiva	1983	11/11/2021
27.59	A_ameiva	1983	11/11/2021
27.84	A_ameiva	1983	11/11/2021
27.79	A_ameiva	1983	11/11/2021
27.96	A_ameiva	1983	11/11/2021
26.56	A_ameiva	1983	11/11/2021
26.74	A_ameiva	1983	11/11/2021
27.1	A_ameiva	1983	11/11/2021
26.05	A_ameiva	1983	11/11/2021
26.2	A_ameiva	1983	11/11/2021
27.67	A_ameiva	1983	11/11/2021
26.14	A_ameiva	1983	11/11/2021
25.42	A_ameiva	1983	11/11/2021
27.68	A_ameiva	1983	11/11/2021
25.56	A_ameiva	1983	11/11/2021
25.5	A_ameiva	1983	11/11/2021
26.97	A_ameiva	1983	11/11/2021
27.99	A_ameiva	1983	11/11/2021
29.85	A_ameiva	1983	11/11/2021
34.67	A_ameiva	1983	11/11/2021
34.26	A_ameiva	1983	11/11/2021
28.15	A_ameiva	1983	11/11/2021
29.21	A_ameiva	1983	11/11/2021
29.23	A_ameiva	1983	11/11/2021
29.2	A_ameiva	1983	11/11/2021
29.23	A_ameiva	1983	11/11/2021
29.4	A_ameiva	1983	11/11/2021
29.48	A_ameiva	1983	11/11/2021
29.5	A_ameiva	1983	11/11/2021
29.52	A_ameiva	1983	11/11/2021
29.55	A_ameiva	1983	11/11/2021
29.55	A_ameiva	1983	11/11/2021
29.57	A_ameiva	1983	11/11/2021
29.59	A_ameiva	1983	11/11/2021
29.45	A_ameiva	1983	11/11/2021
28.79	A_ameiva	1983	11/11/2021
28.17	A_ameiva	1983	11/11/2021
28.34	A_ameiva	1983	11/11/2021
27.86	A_ameiva	1983	11/11/2021
27.68	A_ameiva	1983	11/11/2021
27.25	A_ameiva	1983	11/11/2021
27.8	A_ameiva	1983	11/11/2021
26.4	A_ameiva	1983	11/11/2021
26.28	A_ameiva	1983	11/11/2021
26.84	A_ameiva	1983	11/11/2021
26.37	A_ameiva	1983	11/11/2021
25.76	A_ameiva	1983	11/11/2021
31.91	C_modesta	1912	14/09/2021
32.06	C_modesta	1912	14/09/2021
32.23	C_modesta	1912	14/09/2021
32.38	C_modesta	1912	14/09/2021
32.51	C_modesta	1912	14/09/2021
32.61	C_modesta	1912	14/09/2021
32.7	C_modesta	1912	14/09/2021
32.77	C_modesta	1912	14/09/2021
32.83	C_modesta	1912	14/09/2021
32.89	C_modesta	1912	14/09/2021
32.97	C_modesta	1912	14/09/2021
33.04	C_modesta	1912	14/09/2021
33.1	C_modesta	1912	14/09/2021
33.16	C_modesta	1912	14/09/2021
33.28	C_modesta	1912	14/09/2021
33.37	C_modesta	1912	14/09/2021
33.42	C_modesta	1912	14/09/2021
33.46	C_modesta	1912	14/09/2021
33.49	C_modesta	1912	14/09/2021
33.51	C_modesta	1912	14/09/2021
33.52	C_modesta	1912	14/09/2021
33.55	C_modesta	1912	14/09/2021
33.56	C_modesta	1912	14/09/2021
33.58	C_modesta	1912	14/09/2021
33.59	C_modesta	1912	14/09/2021
33.61	C_modesta	1912	14/09/2021
33.62	C_modesta	1912	14/09/2021
33.64	C_modesta	1912	14/09/2021
33.67	C_modesta	1912	14/09/2021
33.65	C_modesta	1912	14/09/2021
33.72	C_modesta	1912	14/09/2021
33.78	C_modesta	1912	14/09/2021
33.79	C_modesta	1912	14/09/2021
33.8	C_modesta	1912	14/09/2021
33.8	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.81	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.83	C_modesta	1912	14/09/2021
33.83	C_modesta	1912	14/09/2021
33.83	C_modesta	1912	14/09/2021
33.83	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.81	C_modesta	1912	14/09/2021
33.8	C_modesta	1912	14/09/2021
33.81	C_modesta	1912	14/09/2021
33.79	C_modesta	1912	14/09/2021
33.78	C_modesta	1912	14/09/2021
33.78	C_modesta	1912	14/09/2021
33.79	C_modesta	1912	14/09/2021
33.8	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.85	C_modesta	1912	14/09/2021
33.84	C_modesta	1912	14/09/2021
33.82	C_modesta	1912	14/09/2021
33.78	C_modesta	1912	14/09/2021
33.74	C_modesta	1912	14/09/2021
33.71	C_modesta	1912	14/09/2021
33.7	C_modesta	1912	14/09/2021
36.62	M_maximiliani	1914	14/09/2021
36.71	M_maximiliani	1914	14/09/2021
37.02	M_maximiliani	1914	14/09/2021
36.76	M_maximiliani	1914	14/09/2021
36.74	M_maximiliani	1914	14/09/2021
36.72	M_maximiliani	1914	14/09/2021
36.89	M_maximiliani	1914	14/09/2021
36.76	M_maximiliani	1914	14/09/2021
36.89	M_maximiliani	1914	14/09/2021
36.91	M_maximiliani	1914	14/09/2021
37.05	M_maximiliani	1914	14/09/2021
37.27	M_maximiliani	1914	14/09/2021
37.31	M_maximiliani	1914	14/09/2021
37.35	M_maximiliani	1914	14/09/2021
37.42	M_maximiliani	1914	14/09/2021
37.53	M_maximiliani	1914	14/09/2021
37.43	M_maximiliani	1914	14/09/2021
37.48	M_maximiliani	1914	14/09/2021
37.62	M_maximiliani	1914	14/09/2021
37.55	M_maximiliani	1914	14/09/2021
37.58	M_maximiliani	1914	14/09/2021
37.54	M_maximiliani	1914	14/09/2021
37.63	M_maximiliani	1914	14/09/2021
37.59	M_maximiliani	1914	14/09/2021
37.69	M_maximiliani	1914	14/09/2021
37.57	M_maximiliani	1914	14/09/2021
37.62	M_maximiliani	1914	14/09/2021
37.73	M_maximiliani	1914	14/09/2021
37.74	M_maximiliani	1914	14/09/2021
37.72	M_maximiliani	1914	14/09/2021
37.82	M_maximiliani	1914	14/09/2021
37.7	M_maximiliani	1914	14/09/2021
37.85	M_maximiliani	1914	14/09/2021
37.9	M_maximiliani	1914	14/09/2021
37.76	M_maximiliani	1914	14/09/2021
37.5	M_maximiliani	1914	14/09/2021
37.76	M_maximiliani	1914	14/09/2021
37.86	M_maximiliani	1914	14/09/2021
37.86	M_maximiliani	1914	14/09/2021
37.86	M_maximiliani	1914	14/09/2021
37.97	M_maximiliani	1914	14/09/2021
37.93	M_maximiliani	1914	14/09/2021
37.97	M_maximiliani	1914	14/09/2021
37.9	M_maximiliani	1914	14/09/2021
37.99	M_maximiliani	1914	14/09/2021
37.81	M_maximiliani	1914	14/09/2021
37.89	M_maximiliani	1914	14/09/2021
37.91	M_maximiliani	1914	14/09/2021
38.13	M_maximiliani	1914	14/09/2021
37.55	M_maximiliani	1914	14/09/2021
37.8	M_maximiliani	1914	14/09/2021
37.87	M_maximiliani	1914	14/09/2021
37.99	M_maximiliani	1914	14/09/2021
38.03	M_maximiliani	1914	14/09/2021
38.12	M_maximiliani	1914	14/09/2021
37.93	M_maximiliani	1914	14/09/2021
37.93	M_maximiliani	1914	14/09/2021
38.03	M_maximiliani	1914	14/09/2021
38.08	M_maximiliani	1914	14/09/2021
38.03	M_maximiliani	1914	14/09/2021
40.32	C_modesta	1915	14/09/2021
40.29	C_modesta	1915	14/09/2021
40.28	C_modesta	1915	14/09/2021
40.23	C_modesta	1915	14/09/2021
40.19	C_modesta	1915	14/09/2021
40.2	C_modesta	1915	14/09/2021
40.22	C_modesta	1915	14/09/2021
40.25	C_modesta	1915	14/09/2021
40.26	C_modesta	1915	14/09/2021
40.25	C_modesta	1915	14/09/2021
40.25	C_modesta	1915	14/09/2021
40.28	C_modesta	1915	14/09/2021
40.32	C_modesta	1915	14/09/2021
40.36	C_modesta	1915	14/09/2021
40.45	C_modesta	1915	14/09/2021
40.54	C_modesta	1915	14/09/2021
40.58	C_modesta	1915	14/09/2021
40.59	C_modesta	1915	14/09/2021
40.61	C_modesta	1915	14/09/2021
40.61	C_modesta	1915	14/09/2021
40.63	C_modesta	1915	14/09/2021
40.65	C_modesta	1915	14/09/2021
40.71	C_modesta	1915	14/09/2021
40.77	C_modesta	1915	14/09/2021
40.67	C_modesta	1915	14/09/2021
40.25	C_modesta	1915	14/09/2021
38.38	C_modesta	1915	14/09/2021
39.09	C_modesta	1915	14/09/2021
41.58	C_modesta	1915	14/09/2021
42.7	C_modesta	1915	14/09/2021
44.18	C_modesta	1915	14/09/2021
41.64	C_modesta	1915	14/09/2021
40.29	C_modesta	1915	14/09/2021
39.23	C_modesta	1915	14/09/2021
38.36	C_modesta	1915	14/09/2021
37.86	C_modesta	1915	14/09/2021
38.27	C_modesta	1915	14/09/2021
39.32	C_modesta	1915	14/09/2021
40.55	C_modesta	1915	14/09/2021
41.43	C_modesta	1915	14/09/2021
41.92	C_modesta	1915	14/09/2021
42.26	C_modesta	1915	14/09/2021
42.49	C_modesta	1915	14/09/2021
42.7	C_modesta	1915	14/09/2021
42.85	C_modesta	1915	14/09/2021
42.9	C_modesta	1915	14/09/2021
42.57	C_modesta	1915	14/09/2021
42.27	C_modesta	1915	14/09/2021
42.06	C_modesta	1915	14/09/2021
41.9	C_modesta	1915	14/09/2021
41.75	C_modesta	1915	14/09/2021
41.6	C_modesta	1915	14/09/2021
41.48	C_modesta	1915	14/09/2021
41.37	C_modesta	1915	14/09/2021
41.27	C_modesta	1915	14/09/2021
41.23	C_modesta	1915	14/09/2021
41.23	C_modesta	1915	14/09/2021
41.23	C_modesta	1915	14/09/2021
41.22	C_modesta	1915	14/09/2021
41.19	C_modesta	1915	14/09/2021
36.75	C_nigropunctatum	1910	14/09/2021
36.84	C_nigropunctatum	1910	14/09/2021
36.8	C_nigropunctatum	1910	14/09/2021
36.88	C_nigropunctatum	1910	14/09/2021
36.97	C_nigropunctatum	1910	14/09/2021
36.81	C_nigropunctatum	1910	14/09/2021
37.02	C_nigropunctatum	1910	14/09/2021
36.98	C_nigropunctatum	1910	14/09/2021
37.05	C_nigropunctatum	1910	14/09/2021
37.31	C_nigropunctatum	1910	14/09/2021
37.26	C_nigropunctatum	1910	14/09/2021
37.29	C_nigropunctatum	1910	14/09/2021
37.47	C_nigropunctatum	1910	14/09/2021
37.34	C_nigropunctatum	1910	14/09/2021
37.57	C_nigropunctatum	1910	14/09/2021
37.57	C_nigropunctatum	1910	14/09/2021
37.6	C_nigropunctatum	1910	14/09/2021
37.42	C_nigropunctatum	1910	14/09/2021
37.76	C_nigropunctatum	1910	14/09/2021
37.69	C_nigropunctatum	1910	14/09/2021
37.73	C_nigropunctatum	1910	14/09/2021
37.67	C_nigropunctatum	1910	14/09/2021
37.75	C_nigropunctatum	1910	14/09/2021
37.75	C_nigropunctatum	1910	14/09/2021
37.8	C_nigropunctatum	1910	14/09/2021
37.69	C_nigropunctatum	1910	14/09/2021
37.75	C_nigropunctatum	1910	14/09/2021
37.87	C_nigropunctatum	1910	14/09/2021
37.85	C_nigropunctatum	1910	14/09/2021
37.88	C_nigropunctatum	1910	14/09/2021
37.87	C_nigropunctatum	1910	14/09/2021
37.84	C_nigropunctatum	1910	14/09/2021
37.99	C_nigropunctatum	1910	14/09/2021
38.04	C_nigropunctatum	1910	14/09/2021
37.88	C_nigropunctatum	1910	14/09/2021
38.02	C_nigropunctatum	1910	14/09/2021
37.89	C_nigropunctatum	1910	14/09/2021
38.01	C_nigropunctatum	1910	14/09/2021
38.01	C_nigropunctatum	1910	14/09/2021
37.98	C_nigropunctatum	1910	14/09/2021
38.14	C_nigropunctatum	1910	14/09/2021
38.07	C_nigropunctatum	1910	14/09/2021
38.09	C_nigropunctatum	1910	14/09/2021
38.03	C_nigropunctatum	1910	14/09/2021
38.12	C_nigropunctatum	1910	14/09/2021
38.31	C_nigropunctatum	1910	14/09/2021
38.05	C_nigropunctatum	1910	14/09/2021
37.88	C_nigropunctatum	1910	14/09/2021
38.03	C_nigropunctatum	1910	14/09/2021
38.04	C_nigropunctatum	1910	14/09/2021
38.18	C_nigropunctatum	1910	14/09/2021
38.13	C_nigropunctatum	1910	14/09/2021
38.16	C_nigropunctatum	1910	14/09/2021
38.12	C_nigropunctatum	1910	14/09/2021
38.2	C_nigropunctatum	1910	14/09/2021
38.15	C_nigropunctatum	1910	14/09/2021
38.12	C_nigropunctatum	1910	14/09/2021
38.19	C_nigropunctatum	1910	14/09/2021
38.2	C_nigropunctatum	1910	14/09/2021
38.24	C_nigropunctatum	1910	14/09/2021
30.29	T_oreadicus	1918	15/09/2021
30.3	T_oreadicus	1918	15/09/2021
30.3	T_oreadicus	1918	15/09/2021
30.29	T_oreadicus	1918	15/09/2021
30.32	T_oreadicus	1918	15/09/2021
30.43	T_oreadicus	1918	15/09/2021
30.61	T_oreadicus	1918	15/09/2021
30.94	T_oreadicus	1918	15/09/2021
33.73	T_oreadicus	1918	15/09/2021
36.06	T_oreadicus	1918	15/09/2021
37.72	T_oreadicus	1918	15/09/2021
38.15	T_oreadicus	1918	15/09/2021
38.49	T_oreadicus	1918	15/09/2021
37.97	T_oreadicus	1918	15/09/2021
34.61	T_oreadicus	1918	15/09/2021
31.67	T_oreadicus	1918	15/09/2021
29.86	T_oreadicus	1918	15/09/2021
28.91	T_oreadicus	1918	15/09/2021
27.43	T_oreadicus	1918	15/09/2021
26.32	T_oreadicus	1918	15/09/2021
24.97	T_oreadicus	1918	15/09/2021
24	T_oreadicus	1918	15/09/2021
23.81	T_oreadicus	1918	15/09/2021
23.58	T_oreadicus	1918	15/09/2021
23.86	T_oreadicus	1918	15/09/2021
23.88	T_oreadicus	1918	15/09/2021
24.03	T_oreadicus	1918	15/09/2021
24.22	T_oreadicus	1918	15/09/2021
24.4	T_oreadicus	1918	15/09/2021
24.68	T_oreadicus	1918	15/09/2021
25.05	T_oreadicus	1918	15/09/2021
25.43	T_oreadicus	1918	15/09/2021
25.81	T_oreadicus	1918	15/09/2021
26.17	T_oreadicus	1918	15/09/2021
26.98	T_oreadicus	1918	15/09/2021
27.74	T_oreadicus	1918	15/09/2021
28.21	T_oreadicus	1918	15/09/2021
28.66	T_oreadicus	1918	15/09/2021
28.92	T_oreadicus	1918	15/09/2021
29.16	T_oreadicus	1918	15/09/2021
29.51	T_oreadicus	1918	15/09/2021
29.84	T_oreadicus	1918	15/09/2021
30.53	T_oreadicus	1918	15/09/2021
31.79	T_oreadicus	1918	15/09/2021
33.34	T_oreadicus	1918	15/09/2021
34.92	T_oreadicus	1918	15/09/2021
36.6	T_oreadicus	1918	15/09/2021
38.2	T_oreadicus	1918	15/09/2021
38.96	T_oreadicus	1918	15/09/2021
39.31	T_oreadicus	1918	15/09/2021
39.18	T_oreadicus	1918	15/09/2021
39.34	T_oreadicus	1918	15/09/2021
39.75	T_oreadicus	1918	15/09/2021
38.17	T_oreadicus	1918	15/09/2021
39.76	T_oreadicus	1918	15/09/2021
39.06	T_oreadicus	1918	15/09/2021
39.19	T_oreadicus	1918	15/09/2021
38.9	T_oreadicus	1918	15/09/2021
37.96	T_oreadicus	1918	15/09/2021
36.76	T_oreadicus	1918	15/09/2021
39.2	T_oreadicus	1917	15/09/2021
37.27	T_oreadicus	1917	15/09/2021
36.68	T_oreadicus	1917	15/09/2021
36.95	T_oreadicus	1917	15/09/2021
36.85	T_oreadicus	1917	15/09/2021
36.71	T_oreadicus	1917	15/09/2021
36.76	T_oreadicus	1917	15/09/2021
36.97	T_oreadicus	1917	15/09/2021
37.25	T_oreadicus	1917	15/09/2021
37.48	T_oreadicus	1917	15/09/2021
37.72	T_oreadicus	1917	15/09/2021
37.72	T_oreadicus	1917	15/09/2021
36.88	T_oreadicus	1917	15/09/2021
36.88	T_oreadicus	1917	15/09/2021
37.56	T_oreadicus	1917	15/09/2021
35.69	T_oreadicus	1917	15/09/2021
35.91	T_oreadicus	1917	15/09/2021
37.44	T_oreadicus	1917	15/09/2021
37.72	T_oreadicus	1917	15/09/2021
38.05	T_oreadicus	1917	15/09/2021
33.9	T_oreadicus	1917	15/09/2021
33.73	T_oreadicus	1917	15/09/2021
35.89	T_oreadicus	1917	15/09/2021
36.87	T_oreadicus	1917	15/09/2021
37.49	T_oreadicus	1917	15/09/2021
38.02	T_oreadicus	1917	15/09/2021
37.23	T_oreadicus	1917	15/09/2021
37.11	T_oreadicus	1917	15/09/2021
36.9	T_oreadicus	1917	15/09/2021
35.94	T_oreadicus	1917	15/09/2021
35.9	T_oreadicus	1917	15/09/2021
35.94	T_oreadicus	1917	15/09/2021
35.69	T_oreadicus	1917	15/09/2021
35.44	T_oreadicus	1917	15/09/2021
32.58	T_oreadicus	1917	15/09/2021
29.99	T_oreadicus	1917	15/09/2021
30.36	T_oreadicus	1917	15/09/2021
30.11	T_oreadicus	1917	15/09/2021
29.68	T_oreadicus	1917	15/09/2021
29.93	T_oreadicus	1917	15/09/2021
29.63	T_oreadicus	1917	15/09/2021
29.33	T_oreadicus	1917	15/09/2021
29.13	T_oreadicus	1917	15/09/2021
29.29	T_oreadicus	1917	15/09/2021
29.81	T_oreadicus	1917	15/09/2021
29.96	T_oreadicus	1917	15/09/2021
29.93	T_oreadicus	1917	15/09/2021
29.88	T_oreadicus	1917	15/09/2021
29.89	T_oreadicus	1917	15/09/2021
30	T_oreadicus	1917	15/09/2021
30.04	T_oreadicus	1917	15/09/2021
30.09	T_oreadicus	1917	15/09/2021
30.1	T_oreadicus	1917	15/09/2021
30.13	T_oreadicus	1917	15/09/2021
30.15	T_oreadicus	1917	15/09/2021
30.22	T_oreadicus	1917	15/09/2021
30.3	T_oreadicus	1917	15/09/2021
30.34	T_oreadicus	1917	15/09/2021
30.48	T_oreadicus	1917	15/09/2021
30.68	T_oreadicus	1917	15/09/2021
28.91	A_ameiva	1916	15/09/2021
28.65	A_ameiva	1916	15/09/2021
28.25	A_ameiva	1916	15/09/2021
28	A_ameiva	1916	15/09/2021
28.51	A_ameiva	1916	15/09/2021
28.22	A_ameiva	1916	15/09/2021
29.22	A_ameiva	1916	15/09/2021
29.45	A_ameiva	1916	15/09/2021
28.36	A_ameiva	1916	15/09/2021
29.62	A_ameiva	1916	15/09/2021
29.7	A_ameiva	1916	15/09/2021
29.7	A_ameiva	1916	15/09/2021
29.87	A_ameiva	1916	15/09/2021
30.13	A_ameiva	1916	15/09/2021
30.4	A_ameiva	1916	15/09/2021
30.7	A_ameiva	1916	15/09/2021
30.96	A_ameiva	1916	15/09/2021
31.24	A_ameiva	1916	15/09/2021
31.49	A_ameiva	1916	15/09/2021
31.14	A_ameiva	1916	15/09/2021
30.96	A_ameiva	1916	15/09/2021
30.54	A_ameiva	1916	15/09/2021
30.54	A_ameiva	1916	15/09/2021
31.24	A_ameiva	1916	15/09/2021
30.68	A_ameiva	1916	15/09/2021
31.93	A_ameiva	1916	15/09/2021
35.63	A_ameiva	1916	15/09/2021
31.17	A_ameiva	1916	15/09/2021
30.93	A_ameiva	1916	15/09/2021
30.67	A_ameiva	1916	15/09/2021
35.18	A_ameiva	1916	15/09/2021
32.55	A_ameiva	1916	15/09/2021
31.5	A_ameiva	1916	15/09/2021
31.72	A_ameiva	1916	15/09/2021
39.22	A_ameiva	1916	15/09/2021
38.52	A_ameiva	1916	15/09/2021
39.22	A_ameiva	1916	15/09/2021
35.98	A_ameiva	1916	15/09/2021
34.78	A_ameiva	1916	15/09/2021
33.9	A_ameiva	1916	15/09/2021
32.8	A_ameiva	1916	15/09/2021
31.62	A_ameiva	1916	15/09/2021
30.42	A_ameiva	1916	15/09/2021
29.23	A_ameiva	1916	15/09/2021
28.68	A_ameiva	1916	15/09/2021
29.19	A_ameiva	1916	15/09/2021
28.22	A_ameiva	1916	15/09/2021
27.19	A_ameiva	1916	15/09/2021
27.23	A_ameiva	1916	15/09/2021
28.07	A_ameiva	1916	15/09/2021
28.46	A_ameiva	1916	15/09/2021
27.3	A_ameiva	1916	15/09/2021
26.83	A_ameiva	1916	15/09/2021
27.09	A_ameiva	1916	15/09/2021
25.79	A_ameiva	1916	15/09/2021
25.36	A_ameiva	1916	15/09/2021
28.21	A_ameiva	1916	15/09/2021
25.91	A_ameiva	1916	15/09/2021
24.71	A_ameiva	1916	15/09/2021
25.16	A_ameiva	1916	15/09/2021
34.27	C_nigropunctatum	1922	15/09/2021
34.49	C_nigropunctatum	1922	15/09/2021
34.31	C_nigropunctatum	1922	15/09/2021
34.05	C_nigropunctatum	1922	15/09/2021
34.4	C_nigropunctatum	1922	15/09/2021
34.31	C_nigropunctatum	1922	15/09/2021
34.75	C_nigropunctatum	1922	15/09/2021
34.28	C_nigropunctatum	1922	15/09/2021
34.67	C_nigropunctatum	1922	15/09/2021
35.58	C_nigropunctatum	1922	15/09/2021
34.44	C_nigropunctatum	1922	15/09/2021
35.06	C_nigropunctatum	1922	15/09/2021
34.93	C_nigropunctatum	1922	15/09/2021
35.02	C_nigropunctatum	1922	15/09/2021
35.06	C_nigropunctatum	1922	15/09/2021
35.04	C_nigropunctatum	1922	15/09/2021
35.19	C_nigropunctatum	1922	15/09/2021
35.25	C_nigropunctatum	1922	15/09/2021
35.36	C_nigropunctatum	1922	15/09/2021
35.32	C_nigropunctatum	1922	15/09/2021
35.55	C_nigropunctatum	1922	15/09/2021
35.41	C_nigropunctatum	1922	15/09/2021
35.42	C_nigropunctatum	1922	15/09/2021
35.49	C_nigropunctatum	1922	15/09/2021
35.41	C_nigropunctatum	1922	15/09/2021
35.44	C_nigropunctatum	1922	15/09/2021
35.81	C_nigropunctatum	1922	15/09/2021
35.56	C_nigropunctatum	1922	15/09/2021
35.07	C_nigropunctatum	1922	15/09/2021
35.63	C_nigropunctatum	1922	15/09/2021
35.63	C_nigropunctatum	1922	15/09/2021
35.78	C_nigropunctatum	1922	15/09/2021
35.74	C_nigropunctatum	1922	15/09/2021
35.68	C_nigropunctatum	1922	15/09/2021
35.9	C_nigropunctatum	1922	15/09/2021
35.58	C_nigropunctatum	1922	15/09/2021
35.93	C_nigropunctatum	1922	15/09/2021
35.71	C_nigropunctatum	1922	15/09/2021
35.78	C_nigropunctatum	1922	15/09/2021
35.64	C_nigropunctatum	1922	15/09/2021
35.4	C_nigropunctatum	1922	15/09/2021
35.21	C_nigropunctatum	1922	15/09/2021
35.06	C_nigropunctatum	1922	15/09/2021
34.82	C_nigropunctatum	1922	15/09/2021
34.66	C_nigropunctatum	1922	15/09/2021
34.33	C_nigropunctatum	1922	15/09/2021
34.07	C_nigropunctatum	1922	15/09/2021
33.98	C_nigropunctatum	1922	15/09/2021
33.8	C_nigropunctatum	1922	15/09/2021
33.77	C_nigropunctatum	1922	15/09/2021
33.41	C_nigropunctatum	1922	15/09/2021
33.21	C_nigropunctatum	1922	15/09/2021
33.33	C_nigropunctatum	1922	15/09/2021
32.93	C_nigropunctatum	1922	15/09/2021
32.66	C_nigropunctatum	1922	15/09/2021
32.65	C_nigropunctatum	1922	15/09/2021
32.17	C_nigropunctatum	1922	15/09/2021
31.59	C_nigropunctatum	1922	15/09/2021
32.04	C_nigropunctatum	1922	15/09/2021
31.8	C_nigropunctatum	1922	15/09/2021
34.01	C_modesta	1923	15/09/2021
34.09	C_modesta	1923	15/09/2021
34.08	C_modesta	1923	15/09/2021
34.01	C_modesta	1923	15/09/2021
34.22	C_modesta	1923	15/09/2021
34.18	C_modesta	1923	15/09/2021
34.29	C_modesta	1923	15/09/2021
34.47	C_modesta	1923	15/09/2021
34.45	C_modesta	1923	15/09/2021
34.56	C_modesta	1923	15/09/2021
34.57	C_modesta	1923	15/09/2021
34.71	C_modesta	1923	15/09/2021
34.81	C_modesta	1923	15/09/2021
34.62	C_modesta	1923	15/09/2021
34.69	C_modesta	1923	15/09/2021
34.86	C_modesta	1923	15/09/2021
34.92	C_modesta	1923	15/09/2021
34.99	C_modesta	1923	15/09/2021
35.05	C_modesta	1923	15/09/2021
35.04	C_modesta	1923	15/09/2021
35.13	C_modesta	1923	15/09/2021
35.17	C_modesta	1923	15/09/2021
35.19	C_modesta	1923	15/09/2021
35.22	C_modesta	1923	15/09/2021
35.3	C_modesta	1923	15/09/2021
35.21	C_modesta	1923	15/09/2021
35.35	C_modesta	1923	15/09/2021
35.31	C_modesta	1923	15/09/2021
35.46	C_modesta	1923	15/09/2021
35.29	C_modesta	1923	15/09/2021
35.3	C_modesta	1923	15/09/2021
35.41	C_modesta	1923	15/09/2021
35.49	C_modesta	1923	15/09/2021
35.42	C_modesta	1923	15/09/2021
35.44	C_modesta	1923	15/09/2021
35.44	C_modesta	1923	15/09/2021
35.41	C_modesta	1923	15/09/2021
35.43	C_modesta	1923	15/09/2021
35.51	C_modesta	1923	15/09/2021
35.39	C_modesta	1923	15/09/2021
35.25	C_modesta	1923	15/09/2021
34.98	C_modesta	1923	15/09/2021
34.83	C_modesta	1923	15/09/2021
34.68	C_modesta	1923	15/09/2021
34.44	C_modesta	1923	15/09/2021
34.13	C_modesta	1923	15/09/2021
33.82	C_modesta	1923	15/09/2021
33.87	C_modesta	1923	15/09/2021
33.67	C_modesta	1923	15/09/2021
33.51	C_modesta	1923	15/09/2021
33.4	C_modesta	1923	15/09/2021
33.34	C_modesta	1923	15/09/2021
33.07	C_modesta	1923	15/09/2021
32.84	C_modesta	1923	15/09/2021
32.55	C_modesta	1923	15/09/2021
32.34	C_modesta	1923	15/09/2021
32.21	C_modesta	1923	15/09/2021
32.01	C_modesta	1923	15/09/2021
