species	run	temp	PEL	veloc	acel	sex	SVL	TL	TB
T_oreadicus	1	20	1756	4.88E-02	3.69E+00	F	58	98	33
T_oreadicus	1	20	1756	4.88E-02	4.17E-01	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	8.33E-01	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	3.27E-01	F	58	98	33
T_oreadicus	1	20	1756	1.91E-02	1.63E-01	F	58	98	33
T_oreadicus	1	20	1756	1.91E-02	1.63E-01	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	4.04E+00	F	58	98	33
T_oreadicus	1	20	1756	2.55E-01	8.63E+00	F	58	98	33
T_oreadicus	1	20	1756	6.29E-01	8.00E+00	F	58	98	33
T_oreadicus	1	20	1756	7.57E-01	5.74E+00	F	58	98	33
T_oreadicus	1	20	1756	7.25E-01	1.07E+00	F	58	98	33
T_oreadicus	1	20	1756	7.48E-01	4.98E+00	F	58	98	33
T_oreadicus	1	20	1756	9.66E-01	3.72E+00	F	58	98	33
T_oreadicus	1	20	1756	9.39E-01	1.39E+00	F	58	98	33
T_oreadicus	1	20	1756	8.79E-01	2.05E+00	F	58	98	33
T_oreadicus	1	20	1756	8.66E-01	8.09E-01	F	58	98	33
T_oreadicus	1	20	1756	8.32E-01	3.15E+00	F	58	98	33
T_oreadicus	1	20	1756	7.17E-01	1.65E+00	F	58	98	33
T_oreadicus	1	20	1756	7.58E-01	5.17E-01	F	58	98	33
T_oreadicus	1	20	1756	7.99E-01	8.17E-01	F	58	98	33
T_oreadicus	1	20	1756	6.66E-01	2.02E+00	F	58	98	33
T_oreadicus	1	20	1756	7.21E-01	2.47E+00	F	58	98	33
T_oreadicus	1	20	1756	5.28E-01	7.16E+00	F	58	98	33
T_oreadicus	1	20	1756	2.03E-01	7.38E+00	F	58	98	33
T_oreadicus	1	20	1756	1.33E-01	3.11E+00	F	58	98	33
T_oreadicus	1	20	1756	1.09E-01	1.41E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	1.86E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	20	1756	0.00E+00	2.13E+00	F	58	98	33
T_oreadicus	1	20	1756	1.25E-01	6.35E+00	F	58	98	33
T_oreadicus	1	20	1756	4.21E-01	5.22E+00	F	58	98	33
T_oreadicus	1	20	1756	5.10E-01	6.62E+00	F	58	98	33
T_oreadicus	1	20	1756	5.85E-01	6.77E+00	F	58	98	33
T_oreadicus	1	20	1756	8.21E-01	2.95E+00	F	58	98	33
T_oreadicus	1	20	1756	7.04E-01	2.70E+00	F	58	98	33
T_oreadicus	1	20	1756	7.63E-01	NA	F	58	98	33
T_oreadicus	1	20	1756	NA	NA	F	58	98	33
T_oreadicus	2	20	1756	NA	NA	F	58	98	33
T_oreadicus	2	20	1756	8.22E-01	NA	F	58	98	33
T_oreadicus	2	20	1756	6.52E-01	1.44E+00	F	58	98	33
T_oreadicus	2	20	1756	7.20E-01	2.80E+00	F	58	98	33
T_oreadicus	2	20	1756	7.89E-01	5.60E+00	F	58	98	33
T_oreadicus	2	20	1756	8.71E-01	8.87E-01	F	58	98	33
T_oreadicus	2	20	1756	9.01E-01	9.40E-01	F	58	98	33
T_oreadicus	2	20	1756	7.57E-01	4.30E+00	F	58	98	33
T_oreadicus	2	20	1756	6.72E-01	3.24E+00	F	58	98	33
T_oreadicus	2	20	1756	5.44E-01	2.47E+00	F	58	98	33
T_oreadicus	2	20	1756	4.95E-01	3.65E+00	F	58	98	33
T_oreadicus	2	20	1756	3.83E-01	5.24E+00	F	58	98	33
T_oreadicus	2	20	1756	1.35E-01	5.48E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	2.31E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	1.32E+00	F	58	98	33
T_oreadicus	2	20	1756	7.69E-02	7.09E+00	F	58	98	33
T_oreadicus	2	20	1756	4.50E-01	8.50E+00	F	58	98	33
T_oreadicus	2	20	1756	6.90E-01	8.06E+00	F	58	98	33
T_oreadicus	2	20	1756	7.34E-01	6.91E+00	F	58	98	33
T_oreadicus	2	20	1756	6.80E-01	2.33E-01	F	58	98	33
T_oreadicus	2	20	1756	7.35E-01	2.66E+00	F	58	98	33
T_oreadicus	2	20	1756	8.43E-01	2.56E+00	F	58	98	33
T_oreadicus	2	20	1756	6.12E-01	7.41E+00	F	58	98	33
T_oreadicus	2	20	1756	2.73E-01	7.14E+00	F	58	98	33
T_oreadicus	2	20	1756	2.26E-01	8.48E-01	F	58	98	33
T_oreadicus	2	20	1756	2.62E-01	1.91E+00	F	58	98	33
T_oreadicus	2	20	1756	2.99E-01	2.88E+00	F	58	98	33
T_oreadicus	2	20	1756	2.84E-01	8.41E-01	F	58	98	33
T_oreadicus	2	20	1756	2.80E-01	1.10E+00	F	58	98	33
T_oreadicus	2	20	1756	3.26E-01	1.62E+00	F	58	98	33
T_oreadicus	2	20	1756	3.81E-01	2.10E+00	F	58	98	33
T_oreadicus	2	20	1756	3.44E-01	3.36E+00	F	58	98	33
T_oreadicus	2	20	1756	5.05E-01	1.53E+00	F	58	98	33
T_oreadicus	2	20	1756	4.44E-01	1.24E+00	F	58	98	33
T_oreadicus	2	20	1756	3.29E-01	4.20E+00	F	58	98	33
T_oreadicus	2	20	1756	4.69E-01	4.87E+00	F	58	98	33
T_oreadicus	2	20	1756	4.50E-01	3.88E+00	F	58	98	33
T_oreadicus	2	20	1756	1.89E-01	5.60E+00	F	58	98	33
T_oreadicus	2	20	1756	6.93E-02	1.99E+00	F	58	98	33
T_oreadicus	2	20	1756	8.15E-02	5.22E-01	F	58	98	33
T_oreadicus	2	20	1756	5.60E-02	9.40E-01	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	9.62E-01	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	2.21E+00	F	58	98	33
T_oreadicus	2	20	1756	1.29E-01	4.32E+00	F	58	98	33
T_oreadicus	2	20	1756	3.01E-01	6.38E+00	F	58	98	33
T_oreadicus	2	20	1756	5.05E-01	3.38E+00	F	58	98	33
T_oreadicus	2	20	1756	5.23E-01	4.07E+00	F	58	98	33
T_oreadicus	2	20	1756	4.09E-01	1.42E+00	F	58	98	33
T_oreadicus	2	20	1756	6.71E-01	5.04E+00	F	58	98	33
T_oreadicus	2	20	1756	6.82E-01	3.60E+00	F	58	98	33
T_oreadicus	2	20	1756	5.65E-01	3.25E+00	F	58	98	33
T_oreadicus	2	20	1756	4.62E-01	5.46E+00	F	58	98	33
T_oreadicus	2	20	1756	4.00E-01	3.89E+00	F	58	98	33
T_oreadicus	2	20	1756	2.08E-01	3.32E+00	F	58	98	33
T_oreadicus	2	20	1756	1.85E-01	1.59E+00	F	58	98	33
T_oreadicus	2	20	1756	1.93E-01	1.52E+00	F	58	98	33
T_oreadicus	2	20	1756	4.30E-02	2.97E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	7.38E-01	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	8.41E-01	F	58	98	33
T_oreadicus	2	20	1756	4.90E-02	4.20E-01	F	58	98	33
T_oreadicus	2	20	1756	4.90E-02	4.20E-01	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	8.41E-01	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	4.66E-01	F	58	98	33
T_oreadicus	2	20	1756	2.72E-02	2.33E-01	F	58	98	33
T_oreadicus	2	20	1756	2.72E-02	1.26E+00	F	58	98	33
T_oreadicus	2	20	1756	8.59E-02	5.54E+00	F	58	98	33
T_oreadicus	2	20	1756	3.83E-01	5.53E+00	F	58	98	33
T_oreadicus	2	20	1756	5.12E-01	3.66E+00	F	58	98	33
T_oreadicus	2	20	1756	1.23E-01	7.77E+00	F	58	98	33
T_oreadicus	2	20	1756	9.80E-02	6.60E+00	F	58	98	33
T_oreadicus	2	20	1756	5.25E-01	1.01E+01	F	58	98	33
T_oreadicus	2	20	1756	7.98E-01	3.55E+00	F	58	98	33
T_oreadicus	2	20	1756	5.86E-01	2.82E+00	F	58	98	33
T_oreadicus	2	20	1756	6.37E-01	2.17E+00	F	58	98	33
T_oreadicus	2	20	1756	5.03E-01	3.18E+00	F	58	98	33
T_oreadicus	2	20	1756	3.66E-01	3.98E+00	F	58	98	33
T_oreadicus	2	20	1756	3.17E-01	2.99E+00	F	58	98	33
T_oreadicus	2	20	1756	1.49E-01	4.08E+00	F	58	98	33
T_oreadicus	2	20	1756	1.83E-01	1.75E+00	F	58	98	33
T_oreadicus	2	20	1756	6.08E-02	1.65E+00	F	58	98	33
T_oreadicus	2	20	1756	5.76E-02	8.25E-01	F	58	98	33
T_oreadicus	2	20	1756	1.25E-01	1.17E+00	F	58	98	33
T_oreadicus	2	20	1756	1.22E-01	2.58E+00	F	58	98	33
T_oreadicus	2	20	1756	2.58E-01	3.30E-01	F	58	98	33
T_oreadicus	2	20	1756	1.95E-01	2.77E+00	F	58	98	33
T_oreadicus	2	20	1756	0.00E+00	1.82E+00	F	58	98	33
T_oreadicus	2	20	1756	1.09E-01	9.33E-01	F	58	98	33
T_oreadicus	2	20	1756	1.09E-01	3.80E+00	F	58	98	33
T_oreadicus	2	20	1756	2.64E-01	3.95E+00	F	58	98	33
T_oreadicus	2	20	1756	4.60E-01	1.67E+00	F	58	98	33
T_oreadicus	2	20	1756	2.40E-01	5.97E+00	F	58	98	33
T_oreadicus	2	20	1756	2.61E-01	3.20E+00	F	58	98	33
T_oreadicus	2	20	1756	1.64E-01	6.58E+00	F	58	98	33
T_oreadicus	2	20	1756	1.37E-01	4.79E+00	F	58	98	33
T_oreadicus	2	20	1756	2.61E-01	6.07E+00	F	58	98	33
T_oreadicus	2	20	1756	4.49E-01	NA	F	58	98	33
T_oreadicus	2	20	1756	NA	NA	F	58	98	33
T_oreadicus	1	31.4	1756	NA	NA	F	58	98	33
T_oreadicus	1	31.4	1756	9.43E-01	NA	F	58	98	33
T_oreadicus	1	31.4	1756	8.95E-01	3.54E+00	F	58	98	33
T_oreadicus	1	31.4	1756	7.07E-01	3.81E+00	F	58	98	33
T_oreadicus	1	31.4	1756	7.37E-01	1.98E+00	F	58	98	33
T_oreadicus	1	31.4	1756	7.38E-01	1.77E+00	F	58	98	33
T_oreadicus	1	31.4	1756	7.38E-01	2.35E+00	F	58	98	33
T_oreadicus	1	31.4	1756	6.39E-01	7.15E+00	F	58	98	33
T_oreadicus	1	31.4	1756	2.35E-01	8.98E+00	F	58	98	33
T_oreadicus	1	31.4	1756	0.00E+00	4.01E+00	F	58	98	33
T_oreadicus	1	31.4	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	31.4	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	1	31.4	1756	0.00E+00	8.61E+00	F	58	98	33
T_oreadicus	1	31.4	1756	5.04E-01	1.55E+01	F	58	98	33
T_oreadicus	1	31.4	1756	1.15E+00	1.20E+01	F	58	98	33
T_oreadicus	1	31.4	1756	1.28E+00	3.22E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.33E+00	5.56E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.59E+00	3.02E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.58E+00	4.74E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.21E+00	3.63E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.71E+00	1.16E+01	F	58	98	33
T_oreadicus	1	31.4	1756	2.22E+00	3.97E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.85E+00	8.95E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.58E+00	2.65E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.70E+00	6.26E-01	F	58	98	33
T_oreadicus	1	31.4	1756	1.69E+00	2.46E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.48E+00	5.04E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.40E+00	3.38E+00	F	58	98	33
T_oreadicus	1	31.4	1756	1.66E+00	NA	F	58	98	33
T_oreadicus	1	31.4	1756	NA	NA	F	58	98	33
T_oreadicus	2	31.4	1756	NA	NA	F	58	98	33
T_oreadicus	2	31.4	1756	1.34E+00	NA	F	58	98	33
T_oreadicus	2	31.4	1756	1.58E+00	5.49E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.69E+00	3.03E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.78E+00	3.32E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.79E+00	2.19E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.80E+00	1.29E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.73E+00	3.77E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.53E+00	2.55E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.55E+00	2.36E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.70E+00	1.51E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.65E+00	2.59E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.51E+00	3.14E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.47E+00	1.85E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.58E+00	4.94E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.46E+00	6.01E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.30E+00	6.42E+00	F	58	98	33
T_oreadicus	2	31.4	1756	1.12E+00	5.50E+00	F	58	98	33
T_oreadicus	2	31.4	1756	8.86E-01	4.92E+00	F	58	98	33
T_oreadicus	2	31.4	1756	8.60E-01	4.10E+00	F	58	98	33
T_oreadicus	2	31.4	1756	6.50E-01	5.83E+00	F	58	98	33
T_oreadicus	2	31.4	1756	4.23E-01	6.70E+00	F	58	98	33
T_oreadicus	2	31.4	1756	2.39E-01	5.19E+00	F	58	98	33
T_oreadicus	2	31.4	1756	5.04E-02	3.68E+00	F	58	98	33
T_oreadicus	2	31.4	1756	0.00E+00	8.61E-01	F	58	98	33
T_oreadicus	2	31.4	1756	0.00E+00	0.00E+00	F	58	98	33
T_oreadicus	2	31.4	1756	0.00E+00	NA	F	58	98	33
T_oreadicus	2	31.4	1756	NA	NA	F	58	98	33
T_oreadicus	1	25.4	1763	NA	NA	F	54	87	87
T_oreadicus	1	25.4	1763	1.23E+00	NA	F	54	87	87
T_oreadicus	1	25.4	1763	4.09E-01	5.83E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.10E-02	2.25E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.30E-02	6.54E-01	F	54	87	87
T_oreadicus	1	25.4	1763	1.08E-01	3.48E+00	F	54	87	87
T_oreadicus	1	25.4	1763	6.51E-01	5.77E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.32E+00	5.91E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.72E+00	1.53E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.22E+00	6.31E+00	F	54	87	87
T_oreadicus	1	25.4	1763	2.58E-01	6.23E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.37E-02	1.48E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.37E-02	1.26E+00	F	54	87	87
T_oreadicus	1	25.4	1763	2.20E-01	3.07E+00	F	54	87	87
T_oreadicus	1	25.4	1763	6.43E-01	2.30E+00	F	54	87	87
T_oreadicus	1	25.4	1763	7.21E-01	1.56E+00	F	54	87	87
T_oreadicus	1	25.4	1763	3.23E-01	3.26E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.65E-02	1.85E+00	F	54	87	87
T_oreadicus	1	25.4	1763	6.48E-03	3.12E+00	F	54	87	87
T_oreadicus	1	25.4	1763	5.54E-01	5.21E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.19E+00	4.12E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.31E+00	2.39E-01	F	54	87	87
T_oreadicus	1	25.4	1763	1.20E+00	4.36E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.69E-01	5.48E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.78E-02	2.80E+00	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	2.72E-01	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	1	25.4	1763	0.00E+00	2.61E-02	F	54	87	87
T_oreadicus	1	25.4	1763	4.58E-03	1.30E-02	F	54	87	87
T_oreadicus	1	25.4	1763	4.58E-03	1.06E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.88E-01	3.12E+00	F	54	87	87
T_oreadicus	1	25.4	1763	5.74E-01	1.58E+00	F	54	87	87
T_oreadicus	1	25.4	1763	5.60E-01	7.02E-01	F	54	87	87
T_oreadicus	1	25.4	1763	4.03E-01	1.57E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.60E-01	1.02E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.14E-01	1.06E+00	F	54	87	87
T_oreadicus	1	25.4	1763	2.48E-01	4.29E+00	F	54	87	87
T_oreadicus	1	25.4	1763	9.85E-01	5.05E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.38E+00	6.90E-01	F	54	87	87
T_oreadicus	1	25.4	1763	1.05E+00	4.46E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.95E-01	4.64E+00	F	54	87	87
T_oreadicus	1	25.4	1763	7.40E-02	2.61E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.58E-03	2.69E-01	F	54	87	87
T_oreadicus	1	25.4	1763	4.22E-02	2.68E+00	F	54	87	87
T_oreadicus	1	25.4	1763	4.88E-01	4.73E+00	F	54	87	87
T_oreadicus	1	25.4	1763	1.07E+00	NA	F	54	87	87
T_oreadicus	1	25.4	1763	NA	NA	F	54	87	87
T_oreadicus	2	25.4	1763	NA	NA	F	54	87	87
T_oreadicus	2	25.4	1763	1.85E+00	NA	F	54	87	87
T_oreadicus	2	25.4	1763	1.66E+00	7.84E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.30E+00	1.21E+01	F	54	87	87
T_oreadicus	2	25.4	1763	8.61E-01	1.04E+01	F	54	87	87
T_oreadicus	2	25.4	1763	5.85E-01	9.78E+00	F	54	87	87
T_oreadicus	2	25.4	1763	2.95E-01	7.50E+00	F	54	87	87
T_oreadicus	2	25.4	1763	4.40E-02	4.89E+00	F	54	87	87
T_oreadicus	2	25.4	1763	0.00E+00	7.15E-01	F	54	87	87
T_oreadicus	2	25.4	1763	1.39E-02	1.10E+00	F	54	87	87
T_oreadicus	2	25.4	1763	7.12E-02	3.77E-01	F	54	87	87
T_oreadicus	2	25.4	1763	5.74E-02	7.25E-01	F	54	87	87
T_oreadicus	2	25.4	1763	0.00E+00	5.32E-01	F	54	87	87
T_oreadicus	2	25.4	1763	8.81E-02	7.69E+00	F	54	87	87
T_oreadicus	2	25.4	1763	4.90E-01	9.54E+00	F	54	87	87
T_oreadicus	2	25.4	1763	8.03E-01	8.96E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.00E+00	5.48E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.20E+00	5.79E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.31E+00	3.50E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.46E+00	4.31E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.55E+00	1.88E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.42E+00	7.97E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.91E+00	8.97E+00	F	54	87	87
T_oreadicus	2	25.4	1763	2.27E+00	2.95E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.87E+00	3.41E+00	F	54	87	87
T_oreadicus	2	25.4	1763	2.05E+00	2.54E+00	F	54	87	87
T_oreadicus	2	25.4	1763	2.13E+00	2.80E+00	F	54	87	87
T_oreadicus	2	25.4	1763	1.81E+00	NA	F	54	87	87
T_oreadicus	2	25.4	1763	NA	NA	F	54	87	87
T_oreadicus	1	20	1763	NA	NA	F	54	87	87
T_oreadicus	1	20	1763	6.70E-02	NA	F	54	87	87
T_oreadicus	1	20	1763	1.42E-02	3.85E-01	F	54	87	87
T_oreadicus	1	20	1763	1.35E-02	1.55E-01	F	54	87	87
T_oreadicus	1	20	1763	2.30E-02	2.15E+00	F	54	87	87
T_oreadicus	1	20	1763	3.71E-01	1.60E+00	F	54	87	87
T_oreadicus	1	20	1763	4.73E-01	8.22E-01	F	54	87	87
T_oreadicus	1	20	1763	1.13E-01	2.28E+00	F	54	87	87
T_oreadicus	1	20	1763	1.27E-02	6.94E-01	F	54	87	87
T_oreadicus	1	20	1763	4.50E-03	1.10E-01	F	54	87	87
T_oreadicus	1	20	1763	2.55E-02	8.15E-02	F	54	87	87
T_oreadicus	1	20	1763	1.62E-02	1.36E+00	F	54	87	87
T_oreadicus	1	20	1763	2.44E-01	1.16E+00	F	54	87	87
T_oreadicus	1	20	1763	3.16E-01	5.34E-01	F	54	87	87
T_oreadicus	1	20	1763	8.12E-02	1.59E+00	F	54	87	87
T_oreadicus	1	20	1763	1.35E-02	5.03E-01	F	54	87	87
T_oreadicus	1	20	1763	1.62E-02	1.19E-01	F	54	87	87
T_oreadicus	1	20	1763	1.35E-02	1.75E-01	F	54	87	87
T_oreadicus	1	20	1763	2.55E-02	1.31E-01	F	54	87	87
T_oreadicus	1	20	1763	2.43E-02	9.02E-02	F	54	87	87
T_oreadicus	1	20	1763	3.63E-02	1.04E-01	F	54	87	87
T_oreadicus	1	20	1763	2.01E-02	9.29E-02	F	54	87	87
T_oreadicus	1	20	1763	2.74E-02	6.44E-02	F	54	87	87
T_oreadicus	1	20	1763	3.15E-02	2.25E-01	F	54	87	87
T_oreadicus	1	20	1763	4.27E-02	1.28E-01	F	54	87	87
T_oreadicus	1	20	1763	2.74E-02	1.02E+00	F	54	87	87
T_oreadicus	1	20	1763	1.93E-01	3.91E+00	F	54	87	87
T_oreadicus	1	20	1763	7.32E-01	3.68E+00	F	54	87	87
T_oreadicus	1	20	1763	1.03E+00	1.21E+00	F	54	87	87
T_oreadicus	1	20	1763	4.50E-01	4.60E+00	F	54	87	87
T_oreadicus	1	20	1763	1.01E-02	2.73E+00	F	54	87	87
T_oreadicus	1	20	1763	9.02E-02	2.16E-01	F	54	87	87
T_oreadicus	1	20	1763	9.01E-03	5.69E-01	F	54	87	87
T_oreadicus	1	20	1763	9.50E-02	1.82E+00	F	54	87	87
T_oreadicus	1	20	1763	3.22E-01	4.70E+00	F	54	87	87
T_oreadicus	1	20	1763	9.54E-01	5.10E+00	F	54	87	87
T_oreadicus	1	20	1763	1.37E+00	9.20E-01	F	54	87	87
T_oreadicus	1	20	1763	1.11E+00	4.76E+00	F	54	87	87
T_oreadicus	1	20	1763	3.74E-01	5.35E+00	F	54	87	87
T_oreadicus	1	20	1763	2.01E-02	2.20E+00	F	54	87	87
T_oreadicus	1	20	1763	4.70E-02	1.51E-01	F	54	87	87
T_oreadicus	1	20	1763	1.42E-02	7.91E-01	F	54	87	87
T_oreadicus	1	20	1763	1.31E-01	3.70E+00	F	54	87	87
T_oreadicus	1	20	1763	7.12E-01	5.57E+00	F	54	87	87
T_oreadicus	1	20	1763	1.35E+00	NA	F	54	87	87
T_oreadicus	1	20	1763	NA	NA	F	54	87	87
T_oreadicus	2	20	1763	NA	NA	F	54	87	87
T_oreadicus	2	20	1763	1.23E+00	NA	F	54	87	87
T_oreadicus	2	20	1763	7.78E-01	4.75E+00	F	54	87	87
T_oreadicus	2	20	1763	1.85E-01	3.90E+00	F	54	87	87
T_oreadicus	2	20	1763	1.29E-02	1.04E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	7.34E-02	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	6.55E-01	F	54	87	87
T_oreadicus	2	20	1763	1.15E-01	2.40E+00	F	54	87	87
T_oreadicus	2	20	1763	4.73E-01	4.48E+00	F	54	87	87
T_oreadicus	2	20	1763	1.02E+00	4.80E+00	F	54	87	87
T_oreadicus	2	20	1763	1.45E+00	2.84E+00	F	54	87	87
T_oreadicus	2	20	1763	1.60E+00	2.96E-01	F	54	87	87
T_oreadicus	2	20	1763	1.40E+00	4.90E+00	F	54	87	87
T_oreadicus	2	20	1763	6.48E-01	6.12E+00	F	54	87	87
T_oreadicus	2	20	1763	5.80E-02	3.57E+00	F	54	87	87
T_oreadicus	2	20	1763	9.11E-03	3.49E-01	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	5.19E-02	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	0.00E+00	F	54	87	87
T_oreadicus	2	20	1763	0.00E+00	2.03E+00	F	54	87	87
T_oreadicus	2	20	1763	3.56E-01	NA	F	54	87	87
T_oreadicus	2	20	1763	NA	NA	F	54	87	87
T_oreadicus	1	30.8	1763	NA	NA	F	54	87	87
T_oreadicus	1	30.8	1763	1.74E+00	NA	F	54	87	87
T_oreadicus	1	30.8	1763	1.59E+00	4.80E+00	F	54	87	87
T_oreadicus	1	30.8	1763	1.48E+00	7.64E+00	F	54	87	87
T_oreadicus	1	30.8	1763	1.08E+00	1.42E+01	F	54	87	87
T_oreadicus	1	30.8	1763	5.31E-01	1.35E+01	F	54	87	87
